country,Year,DCI
Israel,1995,0.923950156
Israel,1996,0.922103541
Israel,1997,0.920273076
Israel,1998,0.91433821
Israel,1999,0.912108564
Israel,2000,0.910346342
Israel,2001,0.904344779
Israel,2002,0.901571354
Israel,2003,0.903019797
Israel,2004,0.901793985
Israel,2005,0.901012996
Israel,2006,0.899785812
Israel,2007,0.898563932
Israel,2008,0.872112474
Israel,2009,0.870531966
Israel,2010,0.869453697
Israel,2011,0.868365556
Israel,2012,0.867262938
Israel,2013,0.866169729
Israel,2014,0.865048055
Egypt,1816,NA
Egypt,1817,NA
Egypt,1818,NA
Egypt,1819,NA
Egypt,1820,NA
Egypt,1821,NA
Egypt,1822,NA
Egypt,1823,NA
Egypt,1824,NA
Egypt,1825,NA
Egypt,1826,NA
Egypt,1827,NA
Egypt,1828,NA
Egypt,1829,NA
Egypt,1830,NA
Egypt,1831,NA
Egypt,1832,NA
Egypt,1833,NA
Egypt,1834,NA
Egypt,1835,NA
Egypt,1836,NA
Egypt,1837,NA
Egypt,1838,NA
Egypt,1839,NA
Egypt,1840,NA
Egypt,1841,NA
Egypt,1842,NA
Egypt,1843,NA
Egypt,1844,NA
Egypt,1845,NA
Egypt,1846,NA
Egypt,1847,NA
Egypt,1848,NA
Egypt,1849,NA
Egypt,1850,NA
Egypt,1851,NA
Egypt,1852,NA
Egypt,1853,NA
Egypt,1854,NA
Egypt,1855,0.776368985
Egypt,1856,0.775333099
Egypt,1857,0.738872075
Egypt,1858,0.742742263
Egypt,1859,0.746303221
Egypt,1860,0.749590203
Egypt,1861,0.752632831
Egypt,1862,0.755466675
Egypt,1863,0.758112802
Egypt,1864,0.745584972
Egypt,1865,0.727023192
Egypt,1866,0.731206145
Egypt,1867,0.739551014
Egypt,1868,0.742821971
Egypt,1869,0.745852923
Egypt,1870,0.748668684
Egypt,1871,0.754747828
Egypt,1872,0.757036382
Egypt,1873,0.759187394
Egypt,1874,0.761204105
Egypt,1875,0.763088892
Egypt,1876,0.762088508
Egypt,1877,0.7610909
Egypt,1878,0.744395389
Egypt,1879,0.718723769
Egypt,1880,0.717786247
Egypt,1881,0.716845054
Egypt,1882,0.734215583
Egypt,1883,NA
Egypt,1884,NA
Egypt,1885,NA
Egypt,1886,NA
Egypt,1887,NA
Egypt,1888,NA
Egypt,1889,NA
Egypt,1890,NA
Egypt,1891,NA
Egypt,1892,NA
Egypt,1893,NA
Egypt,1894,NA
Egypt,1895,NA
Egypt,1896,NA
Egypt,1897,NA
Egypt,1898,NA
Egypt,1899,NA
Egypt,1900,NA
Egypt,1901,NA
Egypt,1902,NA
Egypt,1903,NA
Egypt,1904,NA
Egypt,1905,NA
Egypt,1906,NA
Egypt,1907,NA
Egypt,1908,NA
Egypt,1909,NA
Egypt,1910,NA
Egypt,1911,NA
Egypt,1912,NA
Egypt,1913,NA
Egypt,1914,NA
Egypt,1915,NA
Egypt,1916,NA
Egypt,1917,NA
Egypt,1918,NA
Egypt,1919,NA
Egypt,1920,NA
Egypt,1921,NA
Egypt,1922,NA
Egypt,1923,NA
Egypt,1924,NA
Egypt,1925,NA
Egypt,1926,NA
Egypt,1927,NA
Egypt,1928,NA
Egypt,1929,NA
Egypt,1930,NA
Egypt,1931,NA
Egypt,1932,NA
Egypt,1933,NA
Egypt,1934,NA
Egypt,1935,NA
Egypt,1936,NA
Egypt,1937,0.705119689
Egypt,1938,0.710241754
Egypt,1939,0.71214691
Egypt,1940,0.759237575
Egypt,1941,NA
Egypt,1942,NA
Egypt,1943,NA
Egypt,1944,NA
Egypt,1945,NA
Egypt,1946,0.753348412
Egypt,1947,0.761551506
Egypt,1948,0.768181232
Egypt,1949,0.77302886
Egypt,1950,0.775532091
Egypt,1951,0.776950627
Egypt,1952,0.779105556
Egypt,1953,0.781086748
Egypt,1954,0.782146389
Egypt,1955,0.783862666
Egypt,1956,0.783298104
Egypt,1957,0.783442004
Egypt,1958,0.790174927
Egypt,1959,0.814698534
Egypt,1960,0.814076452
Egypt,1961,0.832835272
Egypt,1962,0.832905736
Egypt,1963,0.798780293
Egypt,1964,0.808720691
Egypt,1965,0.823824202
Egypt,1966,0.825668929
Egypt,1967,0.825660068
Egypt,1968,0.816364839
Egypt,1969,0.826026193
Egypt,1970,0.831563114
Egypt,1971,0.844225373
Egypt,1972,0.856999692
Egypt,1973,0.855671355
Egypt,1974,0.857635623
Egypt,1975,0.854687799
Egypt,1976,0.852818906
Egypt,1977,0.845281902
Egypt,1978,0.859734584
Egypt,1979,0.858141979
Egypt,1980,0.856555113
Egypt,1981,0.855085432
Egypt,1982,0.853398739
Egypt,1983,0.851616504
Egypt,1984,0.852961201
Egypt,1985,0.851397059
Egypt,1986,0.839904482
Egypt,1987,0.846049733
Egypt,1988,0.844940369
Egypt,1989,0.843305419
Egypt,1990,0.83904851
Egypt,1991,0.837734447
Egypt,1992,0.835016796
Egypt,1993,0.83427221
Egypt,1994,0.833841761
Egypt,1995,0.832537157
Egypt,1996,0.831264436
Egypt,1997,0.829996333
Egypt,1998,0.826590993
Egypt,1999,0.825567181
Egypt,2000,0.827155863
Egypt,2001,0.828979644
Egypt,2002,0.827454023
Egypt,2003,0.826915638
Egypt,2004,0.826655792
Egypt,2005,0.826384126
Egypt,2006,0.825036139
Egypt,2007,0.823598277
Egypt,2008,0.840966788
Egypt,2009,0.840028536
Egypt,2010,0.83700319
Egypt,2011,0.83597476
Egypt,2012,0.834898044
Egypt,2013,0.833803134
Egypt,2014,0.832728249
Iran,1816,NA
Iran,1817,NA
Iran,1818,NA
Iran,1819,NA
Iran,1820,NA
Iran,1821,NA
Iran,1822,NA
Iran,1823,NA
Iran,1824,NA
Iran,1825,NA
Iran,1826,NA
Iran,1827,NA
Iran,1828,NA
Iran,1829,NA
Iran,1830,NA
Iran,1831,NA
Iran,1832,NA
Iran,1833,NA
Iran,1834,NA
Iran,1835,NA
Iran,1836,NA
Iran,1837,NA
Iran,1838,NA
Iran,1839,NA
Iran,1840,NA
Iran,1841,NA
Iran,1842,NA
Iran,1843,NA
Iran,1844,NA
Iran,1845,NA
Iran,1846,NA
Iran,1847,NA
Iran,1848,NA
Iran,1849,NA
Iran,1850,NA
Iran,1851,NA
Iran,1852,NA
Iran,1853,NA
Iran,1854,NA
Iran,1855,0.742168059
Iran,1856,0.74170611
Iran,1857,0.741257466
Iran,1858,0.740803748
Iran,1859,0.740354082
Iran,1860,0.743907451
Iran,1861,0.743454655
Iran,1862,0.743005888
Iran,1863,0.742561083
Iran,1864,0.742111569
Iran,1865,0.74165751
Iran,1866,0.745005181
Iran,1867,0.744548529
Iran,1868,0.744104326
Iran,1869,0.74365574
Iran,1870,0.743202928
Iran,1871,0.742762288
Iran,1872,0.742309382
Iran,1873,0.741868516
Iran,1874,0.741415681
Iran,1875,0.740974752
Iran,1876,0.770311811
Iran,1877,0.769846046
Iran,1878,0.769384438
Iran,1879,0.768926918
Iran,1880,0.76848899
Iran,1881,0.768008442
Iran,1882,0.767053023
Iran,1883,0.766100177
Iran,1884,0.765150121
Iran,1885,0.750905473
Iran,1886,0.749977364
Iran,1887,0.749045777
Iran,1888,0.748117913
Iran,1889,0.74719392
Iran,1890,0.746273933
Iran,1891,0.745351778
Iran,1892,0.744775462
Iran,1893,0.744205782
Iran,1894,0.743630426
Iran,1895,0.743055687
Iran,1896,0.742487575
Iran,1897,0.741914195
Iran,1898,0.741347428
Iran,1899,0.740775649
Iran,1900,0.740210466
Iran,1901,0.73987108
Iran,1902,0.739478085
Iran,1903,0.739032786
Iran,1904,0.738646456
Iran,1905,0.751340634
Iran,1906,0.750898931
Iran,1907,0.750515649
Iran,1908,0.750135317
Iran,1909,0.74970421
Iran,1910,0.749330056
Iran,1911,0.748905902
Iran,1912,0.748537741
Iran,1913,0.748120332
Iran,1914,0.795995297
Iran,1915,0.7956139
Iran,1916,0.795127603
Iran,1917,0.618757305
Iran,1918,0.77654031
Iran,1919,0.77132501
Iran,1920,0.765770559
Iran,1921,0.759724136
Iran,1922,0.751341434
Iran,1923,0.744130871
Iran,1924,0.738848188
Iran,1925,0.763748717
Iran,1926,0.763363584
Iran,1927,0.762507776
Iran,1928,0.761666452
Iran,1929,0.760839159
Iran,1930,0.759980647
Iran,1931,0.75926908
Iran,1932,0.758558926
Iran,1933,0.820280867
Iran,1934,0.819518382
Iran,1935,0.817292018
Iran,1936,0.815786367
Iran,1937,0.813521368
Iran,1938,0.811223686
Iran,1939,0.737980596
Iran,1940,0.829871735
Iran,1941,0.831397296
Iran,1942,0.785474031
Iran,1943,0.799252892
Iran,1944,0.803560564
Iran,1945,0.805989324
Iran,1946,0.813281861
Iran,1947,0.805275154
Iran,1948,0.805295655
Iran,1949,0.818979255
Iran,1950,0.818446926
Iran,1951,0.822303173
Iran,1952,0.825776759
Iran,1953,0.824363821
Iran,1954,0.82295152
Iran,1955,0.819429065
Iran,1956,0.81649838
Iran,1957,0.820043093
Iran,1958,0.822739494
Iran,1959,0.82559574
Iran,1960,0.843328175
Iran,1961,0.833520927
Iran,1962,0.836986386
Iran,1963,0.835165299
Iran,1964,0.833347488
Iran,1965,0.833203872
Iran,1966,0.833020134
Iran,1967,0.831453844
Iran,1968,0.829893177
Iran,1969,0.832954525
Iran,1970,0.83708237
Iran,1971,0.838186951
Iran,1972,0.839185462
Iran,1973,0.84245762
Iran,1974,0.846467685
Iran,1975,0.859240506
Iran,1976,0.863401015
Iran,1977,0.849110678
Iran,1978,0.846876164
Iran,1979,0.855823018
Iran,1980,0.833440124
Iran,1981,0.820846457
Iran,1982,0.81349635
Iran,1983,0.811377996
Iran,1984,0.830866687
Iran,1985,0.830341781
Iran,1986,0.828471788
Iran,1987,0.828041889
Iran,1988,0.866847237
Iran,1989,0.860334764
Iran,1990,0.838649671
Iran,1991,0.840820248
Iran,1992,0.847624652
Iran,1993,0.846327709
Iran,1994,0.845092703
Iran,1995,0.83784892
Iran,1996,0.845267457
Iran,1997,0.849661662
Iran,1998,0.831041017
Iran,1999,0.83018056
Iran,2000,0.836329045
Iran,2001,0.838327755
Iran,2002,0.838343348
Iran,2003,0.83988649
Iran,2004,0.831610486
Iran,2005,0.822357842
Iran,2006,0.837829584
Iran,2007,0.83710891
Iran,2008,0.819849742
Iran,2009,0.819294642
Iran,2010,0.818719325
Iran,2011,0.818120573
Iran,2012,0.817503783
Iran,2013,0.816881571
Iran,2014,0.816270878
Iraq,1816,NA
Iraq,1817,NA
Iraq,1818,NA
Iraq,1819,NA
Iraq,1820,NA
Iraq,1821,NA
Iraq,1822,NA
Iraq,1823,NA
Iraq,1824,NA
Iraq,1825,NA
Iraq,1826,NA
Iraq,1827,NA
Iraq,1828,NA
Iraq,1829,NA
Iraq,1830,NA
Iraq,1831,NA
Iraq,1832,NA
Iraq,1833,NA
Iraq,1834,NA
Iraq,1835,NA
Iraq,1836,NA
Iraq,1837,NA
Iraq,1838,NA
Iraq,1839,NA
Iraq,1840,NA
Iraq,1841,NA
Iraq,1842,NA
Iraq,1843,NA
Iraq,1844,NA
Iraq,1845,NA
Iraq,1846,NA
Iraq,1847,NA
Iraq,1848,NA
Iraq,1849,NA
Iraq,1850,NA
Iraq,1851,NA
Iraq,1852,NA
Iraq,1853,NA
Iraq,1854,NA
Iraq,1855,NA
Iraq,1856,NA
Iraq,1857,NA
Iraq,1858,NA
Iraq,1859,NA
Iraq,1860,NA
Iraq,1861,NA
Iraq,1862,NA
Iraq,1863,NA
Iraq,1864,NA
Iraq,1865,NA
Iraq,1866,NA
Iraq,1867,NA
Iraq,1868,NA
Iraq,1869,NA
Iraq,1870,NA
Iraq,1871,NA
Iraq,1872,NA
Iraq,1873,NA
Iraq,1874,NA
Iraq,1875,NA
Iraq,1876,NA
Iraq,1877,NA
Iraq,1878,NA
Iraq,1879,NA
Iraq,1880,NA
Iraq,1881,NA
Iraq,1882,NA
Iraq,1883,NA
Iraq,1884,NA
Iraq,1885,NA
Iraq,1886,NA
Iraq,1887,NA
Iraq,1888,NA
Iraq,1889,NA
Iraq,1890,NA
Iraq,1891,NA
Iraq,1892,NA
Iraq,1893,NA
Iraq,1894,NA
Iraq,1895,NA
Iraq,1896,NA
Iraq,1897,NA
Iraq,1898,NA
Iraq,1899,NA
Iraq,1900,NA
Iraq,1901,NA
Iraq,1902,NA
Iraq,1903,NA
Iraq,1904,NA
Iraq,1905,NA
Iraq,1906,NA
Iraq,1907,NA
Iraq,1908,NA
Iraq,1909,NA
Iraq,1910,NA
Iraq,1911,NA
Iraq,1912,NA
Iraq,1913,NA
Iraq,1914,NA
Iraq,1915,NA
Iraq,1916,NA
Iraq,1917,NA
Iraq,1918,NA
Iraq,1919,NA
Iraq,1920,NA
Iraq,1921,NA
Iraq,1922,NA
Iraq,1923,NA
Iraq,1924,NA
Iraq,1925,NA
Iraq,1926,NA
Iraq,1927,NA
Iraq,1928,NA
Iraq,1929,NA
Iraq,1930,NA
Iraq,1931,NA
Iraq,1932,0.745676655
Iraq,1933,0.731072715
Iraq,1934,0.730635243
Iraq,1935,0.756294024
Iraq,1936,0.779517557
Iraq,1937,0.793862633
Iraq,1938,0.808615042
Iraq,1939,0.778148821
Iraq,1940,NA
Iraq,1941,NA
Iraq,1942,NA
Iraq,1943,NA
Iraq,1944,NA
Iraq,1945,NA
Iraq,1946,0.83672182
Iraq,1947,0.79879958
Iraq,1948,0.79725373
Iraq,1949,0.795613294
Iraq,1950,0.803132287
Iraq,1951,0.80763691
Iraq,1952,0.813448992
Iraq,1953,0.818520165
Iraq,1954,0.821461659
Iraq,1955,0.825493947
Iraq,1956,0.829610756
Iraq,1957,0.831172303
Iraq,1958,0.834051838
Iraq,1959,0.823582008
Iraq,1960,0.840944866
Iraq,1961,0.853388574
Iraq,1962,0.852174134
Iraq,1963,0.840684306
Iraq,1964,0.838640984
Iraq,1965,0.845225047
Iraq,1966,0.843172312
Iraq,1967,0.841110228
Iraq,1968,0.839064265
Iraq,1969,0.837028753
Iraq,1970,0.838952237
Iraq,1971,0.844115382
Iraq,1972,0.842044761
Iraq,1973,0.839958263
Iraq,1974,0.841196519
Iraq,1975,0.863588395
Iraq,1976,0.87590844
Iraq,1977,0.851367537
Iraq,1978,0.91663872
Iraq,1979,0.928826167
Iraq,1980,0.924390838
Iraq,1981,0.915723865
Iraq,1982,0.915714473
Iraq,1983,0.918510853
Iraq,1984,0.957919399
Iraq,1985,0.955621624
Iraq,1986,0.954384649
Iraq,1987,0.961623505
Iraq,1988,0.966616789
Iraq,1989,0.964407651
Iraq,1990,0.984568519
Iraq,1991,0.909028171
Iraq,1992,0.89707921
Iraq,1993,0.89585854
Iraq,1994,0.897543992
Iraq,1995,0.900020666
Iraq,1996,0.898408876
Iraq,1997,0.888639018
Iraq,1998,0.890130157
Iraq,1999,0.888278644
Iraq,2000,0.887882958
Iraq,2001,0.882666204
Iraq,2002,0.875018241
Iraq,2003,0.873186748
Iraq,2004,0.850274268
Iraq,2005,0.817619604
Iraq,2006,0.831774696
Iraq,2007,0.830046504
Iraq,2008,0.867800957
Iraq,2009,0.874612614
Iraq,2010,0.885170688
Iraq,2011,0.883427009
Iraq,2012,0.881594572
Iraq,2013,0.786908801
Iraq,2014,0.795284112
